2025-05-22 18:15:10,705 [INFO] Movimiento detenido
2025-05-22 18:15:10,818 [INFO] Movimiento detenido
2025-05-22 18:15:10,930 [INFO] Movimiento detenido
2025-05-22 18:15:11,042 [INFO] Movimiento detenido
2025-05-22 18:15:11,155 [INFO] Movimiento detenido
2025-05-22 18:15:11,267 [INFO] Movimiento detenido
2025-05-22 18:15:11,379 [INFO] Movimiento detenido
2025-05-22 18:15:11,490 [INFO] Movimiento detenido
2025-05-22 18:15:11,602 [INFO] Movimiento detenido
2025-05-22 18:15:11,714 [INFO] Movimiento detenido
2025-05-22 18:15:11,826 [INFO] Movimiento detenido
2025-05-22 18:15:11,938 [INFO] Movimiento detenido
2025-05-22 18:15:12,050 [INFO] Movimiento detenido
2025-05-22 18:15:12,162 [INFO] Movimiento detenido
2025-05-22 18:15:12,275 [INFO] Movimiento detenido
2025-05-22 18:15:12,388 [INFO] Movimiento detenido
2025-05-22 18:15:12,499 [INFO] Movimiento detenido
2025-05-22 18:15:12,610 [INFO] Movimiento detenido
2025-05-22 18:15:12,721 [INFO] Movimiento detenido
2025-05-22 18:15:12,833 [INFO] Movimiento detenido
2025-05-22 18:15:12,944 [INFO] Movimiento detenido
2025-05-22 18:15:13,056 [INFO] Movimiento detenido
2025-05-22 18:15:13,169 [INFO] Movimiento detenido
2025-05-22 18:15:13,200 [INFO] Lectura datos climáticos NASA
2025-05-22 18:15:13,204 [INFO] Datos JSON preparados para envío
2025-05-22 18:15:13,282 [INFO] Movimiento detenido
2025-05-22 18:15:13,394 [INFO] Movimiento detenido
2025-05-22 18:15:13,505 [INFO] Movimiento detenido
2025-05-22 18:15:13,617 [INFO] Movimiento detenido
2025-05-22 18:15:13,730 [INFO] Movimiento detenido
2025-05-22 18:15:13,842 [INFO] Movimiento detenido
2025-05-22 18:15:13,955 [INFO] Movimiento detenido
2025-05-22 18:15:14,067 [INFO] Movimiento detenido
2025-05-22 18:15:14,179 [INFO] Movimiento detenido
2025-05-22 18:15:14,256 [INFO] Lectura BMP390
2025-05-22 18:15:14,292 [INFO] Movimiento detenido
2025-05-22 18:15:14,409 [INFO] Movimiento detenido
2025-05-22 18:15:14,442 [INFO] Lectura LTR390
2025-05-22 18:15:14,445 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 18:15:14,521 [INFO] Movimiento detenido
2025-05-22 18:15:14,640 [INFO] Movimiento detenido
2025-05-22 18:15:14,751 [INFO] Movimiento detenido
2025-05-22 18:15:14,862 [INFO] Movimiento detenido
2025-05-22 18:15:14,972 [INFO] Movimiento detenido
2025-05-22 18:15:15,083 [INFO] Movimiento detenido
2025-05-22 18:15:15,195 [INFO] Movimiento detenido
2025-05-22 18:15:15,307 [INFO] Movimiento detenido
2025-05-22 18:15:15,419 [INFO] Movimiento detenido
2025-05-22 18:15:15,531 [INFO] Movimiento detenido
2025-05-22 18:15:15,643 [INFO] Movimiento detenido
2025-05-22 18:15:15,755 [INFO] Movimiento detenido
2025-05-22 18:15:15,867 [INFO] Movimiento detenido
2025-05-22 18:15:15,979 [INFO] Movimiento detenido
2025-05-22 18:15:16,092 [INFO] Movimiento detenido
2025-05-22 18:15:16,204 [INFO] Movimiento detenido
2025-05-22 18:15:16,316 [INFO] Movimiento detenido
2025-05-22 18:15:16,428 [INFO] Movimiento detenido
2025-05-22 18:15:16,541 [INFO] Movimiento detenido
2025-05-22 18:15:16,653 [INFO] Movimiento detenido
2025-05-22 18:15:16,765 [INFO] Movimiento detenido
2025-05-22 18:15:16,878 [INFO] Movimiento detenido
2025-05-22 18:15:16,991 [INFO] Movimiento detenido
2025-05-22 18:15:17,103 [INFO] Movimiento detenido
2025-05-22 18:15:17,215 [INFO] Movimiento detenido
2025-05-22 18:15:17,327 [INFO] Movimiento detenido
2025-05-22 18:15:17,438 [INFO] Movimiento detenido
2025-05-22 18:15:17,549 [INFO] Movimiento detenido
2025-05-22 18:15:17,660 [INFO] Movimiento detenido
2025-05-22 18:15:17,771 [INFO] Movimiento detenido
2025-05-22 18:15:17,883 [INFO] Movimiento detenido
2025-05-22 18:15:17,994 [INFO] Movimiento detenido
2025-05-22 18:15:18,015 [INFO] Lectura datos climáticos NASA
2025-05-22 18:15:18,021 [INFO] Datos JSON preparados para envío
2025-05-22 18:15:18,106 [INFO] Movimiento detenido
2025-05-22 18:15:18,218 [INFO] Movimiento detenido
2025-05-22 18:15:18,330 [INFO] Movimiento detenido
2025-05-22 18:15:18,443 [INFO] Movimiento detenido
2025-05-22 18:15:18,554 [INFO] Movimiento detenido
2025-05-22 18:15:18,666 [INFO] Movimiento detenido
2025-05-22 18:15:18,778 [INFO] Movimiento detenido
2025-05-22 18:15:18,890 [INFO] Movimiento detenido
2025-05-22 18:15:19,002 [INFO] Movimiento detenido
2025-05-22 18:15:19,074 [INFO] Lectura BMP390
2025-05-22 18:15:19,114 [INFO] Movimiento detenido
2025-05-22 18:15:19,227 [INFO] Movimiento detenido
2025-05-22 18:15:19,256 [INFO] Lectura LTR390
2025-05-22 18:15:19,263 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 18:15:19,339 [INFO] Movimiento detenido
2025-05-22 18:15:19,461 [INFO] Movimiento detenido
2025-05-22 18:15:19,573 [INFO] Movimiento detenido
2025-05-22 18:15:19,686 [INFO] Movimiento detenido
2025-05-22 18:15:19,798 [INFO] Movimiento detenido
2025-05-22 18:15:19,910 [INFO] Movimiento detenido
2025-05-22 18:15:20,022 [INFO] Movimiento detenido
2025-05-22 18:15:20,135 [INFO] Movimiento detenido
2025-05-22 18:15:20,248 [INFO] Movimiento detenido
2025-05-22 18:15:20,360 [INFO] Movimiento detenido
2025-05-22 18:15:20,473 [INFO] Movimiento detenido
2025-05-22 18:15:20,585 [INFO] Movimiento detenido
2025-05-22 18:15:20,697 [INFO] Movimiento detenido
2025-05-22 18:15:20,809 [INFO] Movimiento detenido
2025-05-22 18:15:20,920 [INFO] Movimiento detenido
2025-05-22 18:15:21,032 [INFO] Movimiento detenido
2025-05-22 18:15:21,145 [INFO] Movimiento detenido
2025-05-22 18:15:21,258 [INFO] Movimiento detenido
2025-05-22 18:15:21,370 [INFO] Movimiento detenido
2025-05-22 18:15:21,482 [INFO] Movimiento detenido
2025-05-22 18:15:21,594 [INFO] Movimiento detenido
2025-05-22 18:15:21,706 [INFO] Movimiento detenido
2025-05-22 18:15:21,818 [INFO] Movimiento detenido
2025-05-22 18:15:21,931 [INFO] Movimiento detenido
2025-05-22 18:15:22,043 [INFO] Movimiento detenido
2025-05-22 18:15:22,155 [INFO] Movimiento detenido
2025-05-22 18:15:22,267 [INFO] Movimiento detenido
2025-05-22 18:15:22,380 [INFO] Movimiento detenido
2025-05-22 18:15:22,491 [INFO] Movimiento detenido
2025-05-22 18:15:22,602 [INFO] Movimiento detenido
2025-05-22 18:15:22,712 [INFO] Movimiento detenido
2025-05-22 18:15:22,823 [INFO] Movimiento detenido
2025-05-22 18:15:22,934 [INFO] Movimiento detenido
2025-05-22 18:15:23,045 [INFO] Movimiento detenido
2025-05-22 18:15:23,158 [INFO] Movimiento detenido
2025-05-22 18:15:23,270 [INFO] Movimiento detenido
2025-05-22 18:15:23,382 [INFO] Movimiento detenido
2025-05-22 18:15:23,494 [INFO] Movimiento detenido
2025-05-22 18:15:23,606 [INFO] Movimiento detenido
2025-05-22 18:15:23,718 [INFO] Movimiento detenido
2025-05-22 18:15:23,830 [INFO] Movimiento detenido
2025-05-22 18:15:23,942 [INFO] Movimiento detenido
2025-05-22 18:15:24,026 [INFO] Lectura datos climáticos NASA
2025-05-22 18:15:24,030 [INFO] Datos JSON preparados para envío
2025-05-22 18:15:24,055 [INFO] Movimiento detenido
2025-05-22 18:15:24,167 [INFO] Movimiento detenido
2025-05-22 18:15:24,280 [INFO] Movimiento detenido
2025-05-22 18:15:24,393 [INFO] Movimiento detenido
2025-05-22 18:15:24,506 [INFO] Movimiento detenido
2025-05-22 18:15:24,618 [INFO] Movimiento detenido
2025-05-22 18:15:24,732 [INFO] Movimiento detenido
2025-05-22 18:15:24,846 [INFO] Movimiento detenido
2025-05-22 18:15:24,961 [INFO] Movimiento detenido
2025-05-22 18:15:25,074 [INFO] Movimiento detenido
2025-05-22 18:15:25,084 [INFO] Lectura BMP390
2025-05-22 18:15:25,192 [INFO] Movimiento detenido
2025-05-22 18:15:25,268 [INFO] Lectura LTR390
2025-05-22 18:15:25,275 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 18:15:25,305 [INFO] Movimiento detenido
2025-05-22 18:15:25,417 [INFO] Movimiento detenido
2025-05-22 18:15:25,528 [INFO] Movimiento detenido
2025-05-22 18:15:25,640 [INFO] Movimiento detenido
2025-05-22 18:15:25,753 [INFO] Movimiento detenido
2025-05-22 18:15:25,865 [INFO] Movimiento detenido
2025-05-22 18:15:25,977 [INFO] Movimiento detenido
2025-05-22 18:15:26,090 [INFO] Movimiento detenido
2025-05-22 18:15:26,203 [INFO] Movimiento detenido
2025-05-22 18:15:26,316 [INFO] Movimiento detenido
2025-05-22 18:15:26,428 [INFO] Movimiento detenido
2025-05-22 18:15:26,541 [INFO] Movimiento detenido
2025-05-22 18:15:26,652 [INFO] Movimiento detenido
2025-05-22 18:15:26,763 [INFO] Movimiento detenido
2025-05-22 18:15:26,875 [INFO] Movimiento detenido
2025-05-22 18:15:26,986 [INFO] Movimiento detenido
2025-05-22 18:15:27,097 [INFO] Movimiento detenido
2025-05-22 18:15:27,208 [INFO] Movimiento detenido
2025-05-22 18:15:27,321 [INFO] Movimiento detenido
2025-05-22 18:15:27,435 [INFO] Movimiento detenido
2025-05-22 18:15:27,547 [INFO] Movimiento detenido
2025-05-22 18:15:27,659 [INFO] Movimiento detenido
2025-05-22 18:15:27,773 [INFO] Movimiento detenido
2025-05-22 18:15:27,885 [INFO] Movimiento detenido
2025-05-22 18:15:27,998 [INFO] Movimiento detenido
2025-05-22 18:15:28,112 [INFO] Movimiento detenido
2025-05-22 18:15:28,226 [INFO] Movimiento detenido
2025-05-22 18:15:28,339 [INFO] Movimiento detenido
2025-05-22 18:15:28,451 [INFO] Movimiento detenido
2025-05-22 18:15:28,563 [INFO] Movimiento detenido
2025-05-22 18:15:28,675 [INFO] Movimiento detenido
2025-05-22 18:15:28,788 [INFO] Movimiento detenido
2025-05-22 18:15:28,834 [INFO] Lectura datos climáticos NASA
2025-05-22 18:15:28,838 [INFO] Datos JSON preparados para envío
2025-05-22 18:15:28,900 [INFO] Movimiento detenido
2025-05-22 18:15:29,012 [INFO] Movimiento detenido
2025-05-22 18:15:29,124 [INFO] Movimiento detenido
2025-05-22 18:15:29,236 [INFO] Movimiento detenido
2025-05-22 18:15:29,349 [INFO] Movimiento detenido
2025-05-22 18:15:29,461 [INFO] Movimiento detenido
2025-05-22 18:15:29,572 [INFO] Movimiento detenido
2025-05-22 18:15:29,684 [INFO] Movimiento detenido
2025-05-22 18:15:29,796 [INFO] Movimiento detenido
2025-05-22 18:15:29,889 [INFO] Lectura BMP390
2025-05-22 18:15:29,909 [INFO] Movimiento detenido
2025-05-22 18:15:30,020 [INFO] Movimiento detenido
2025-05-22 18:15:30,069 [INFO] Lectura LTR390
2025-05-22 18:15:30,073 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 18:15:30,131 [INFO] Movimiento detenido
2025-05-22 18:15:30,242 [INFO] Movimiento detenido
2025-05-22 18:15:30,353 [INFO] Movimiento detenido
2025-05-22 18:15:30,464 [INFO] Movimiento detenido
2025-05-22 18:15:30,575 [INFO] Movimiento detenido
2025-05-22 18:15:30,687 [INFO] Movimiento detenido
2025-05-22 18:15:30,799 [INFO] Movimiento detenido
2025-05-22 18:15:30,912 [INFO] Movimiento detenido
2025-05-22 18:15:31,025 [INFO] Movimiento detenido
2025-05-22 18:15:31,137 [INFO] Movimiento detenido
2025-05-22 18:15:31,250 [INFO] Movimiento detenido
2025-05-22 18:15:31,363 [INFO] Movimiento detenido
2025-05-22 18:15:31,475 [INFO] Movimiento detenido
2025-05-22 18:15:31,587 [INFO] Movimiento detenido
2025-05-22 18:15:31,698 [INFO] Movimiento detenido
2025-05-22 18:15:31,810 [INFO] Movimiento detenido
2025-05-22 18:15:31,922 [INFO] Movimiento detenido
2025-05-22 18:17:19,203 [INFO] Inicio del sistema
2025-05-22 18:17:20,266 [INFO] Movimiento detenido
2025-05-22 18:17:20,368 [INFO] Lectura BMP390
2025-05-22 18:17:20,386 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.95.239:5000
2025-05-22 18:17:20,387 [INFO] [33mPress CTRL+C to quit[0m
2025-05-22 18:17:20,462 [INFO] Movimiento detenido
2025-05-22 18:17:20,573 [INFO] Movimiento detenido
2025-05-22 18:17:20,584 [INFO] Lectura LTR390
2025-05-22 18:17:20,590 [WARNING] Lectura serial fallida o formato incorrecto
2025-05-22 18:17:20,594 [WARNING] GPS sin señal
2025-05-22 18:17:20,596 [INFO] Datos JSON preparados para envío
2025-05-22 18:17:20,688 [INFO] Movimiento detenido
2025-05-22 18:17:20,800 [INFO] Movimiento detenido
2025-05-22 18:17:20,911 [INFO] Movimiento detenido
2025-05-22 18:17:21,023 [INFO] Movimiento detenido
2025-05-22 18:17:21,134 [INFO] Movimiento detenido
2025-05-22 18:17:21,247 [INFO] Movimiento detenido
2025-05-22 18:17:21,359 [INFO] Movimiento detenido
2025-05-22 18:17:21,470 [INFO] Movimiento detenido
2025-05-22 18:17:21,582 [INFO] Movimiento detenido
2025-05-22 18:17:21,649 [INFO] Lectura BMP390
2025-05-22 18:17:21,696 [INFO] Movimiento detenido
2025-05-22 18:17:21,809 [INFO] Movimiento detenido
2025-05-22 18:17:21,830 [INFO] Lectura LTR390
2025-05-22 18:17:21,921 [INFO] Movimiento detenido
2025-05-22 18:17:22,033 [INFO] Movimiento detenido
2025-05-22 18:17:22,146 [INFO] Movimiento detenido
2025-05-22 18:17:22,258 [INFO] Movimiento detenido
2025-05-22 18:17:22,370 [INFO] Movimiento detenido
2025-05-22 18:17:22,421 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 18:17:22,482 [INFO] Movimiento detenido
2025-05-22 18:17:22,594 [INFO] Movimiento detenido
2025-05-22 18:17:22,706 [INFO] Movimiento detenido
2025-05-22 18:17:22,818 [INFO] Movimiento detenido
2025-05-22 18:17:22,929 [INFO] Movimiento detenido
2025-05-22 18:17:23,041 [INFO] Movimiento detenido
2025-05-22 18:17:23,153 [INFO] Movimiento detenido
2025-05-22 18:17:23,266 [INFO] Movimiento detenido
2025-05-22 18:17:23,380 [INFO] Movimiento detenido
2025-05-22 18:17:23,491 [INFO] Movimiento detenido
2025-05-22 18:17:23,602 [INFO] Movimiento detenido
2025-05-22 18:17:23,713 [INFO] Movimiento detenido
2025-05-22 18:17:23,824 [INFO] Movimiento detenido
2025-05-22 18:17:23,935 [INFO] Movimiento detenido
2025-05-22 18:17:24,046 [INFO] Movimiento detenido
2025-05-22 18:17:24,158 [INFO] Movimiento detenido
2025-05-22 18:17:24,270 [INFO] Movimiento detenido
2025-05-22 18:17:24,382 [INFO] Movimiento detenido
2025-05-22 18:17:24,495 [INFO] Movimiento detenido
2025-05-22 18:17:25,113 [INFO] 192.168.95.177 - - [22/May/2025 18:17:25] "POST /mover HTTP/1.1" 200 -
2025-05-22 18:17:25,114 [INFO] Movimiento hacia adelante
2025-05-22 18:17:25,725 [INFO] Movimiento hacia adelante
2025-05-22 18:17:26,335 [INFO] Movimiento hacia adelante
2025-05-22 18:17:26,689 [INFO] Lectura datos climáticos NASA
2025-05-22 18:17:26,693 [INFO] Datos JSON preparados para envío
2025-05-22 18:17:26,953 [INFO] Movimiento hacia adelante
2025-05-22 18:17:27,566 [INFO] Movimiento hacia adelante
2025-05-22 18:17:27,749 [INFO] Lectura BMP390
2025-05-22 18:17:27,937 [INFO] Lectura LTR390
2025-05-22 18:17:27,945 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 18:17:28,240 [INFO] Movimiento hacia adelante
2025-05-22 18:17:28,831 [INFO] Movimiento hacia adelante
2025-05-22 18:17:29,444 [INFO] Movimiento hacia adelante
2025-05-22 18:17:30,055 [INFO] Movimiento hacia adelante
2025-05-22 18:17:30,666 [INFO] Movimiento hacia adelante
2025-05-22 18:17:31,276 [INFO] Movimiento hacia adelante
2025-05-22 18:17:31,887 [INFO] Movimiento hacia adelante
2025-05-22 18:17:32,397 [INFO] Lectura datos climáticos NASA
2025-05-22 18:17:32,402 [INFO] Datos JSON preparados para envío
2025-05-22 18:17:32,513 [INFO] Movimiento hacia adelante
2025-05-22 18:17:33,099 [INFO] Movimiento hacia adelante
2025-05-22 18:17:33,465 [INFO] Lectura BMP390
2025-05-22 18:17:33,648 [INFO] Lectura LTR390
2025-05-22 18:17:33,651 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 18:17:33,744 [INFO] Movimiento hacia adelante
2025-05-22 18:17:34,349 [INFO] Movimiento hacia adelante
2025-05-22 18:17:34,940 [INFO] Movimiento hacia adelante
2025-05-22 18:17:35,533 [INFO] Movimiento hacia adelante
2025-05-22 18:17:36,147 [INFO] Movimiento hacia adelante
2025-05-22 18:17:36,762 [INFO] Movimiento hacia adelante
2025-05-22 18:17:37,376 [INFO] Lectura datos climáticos NASA
2025-05-22 18:17:37,378 [INFO] Datos JSON preparados para envío
2025-05-22 18:17:37,380 [INFO] Movimiento hacia adelante
2025-05-22 18:17:37,993 [INFO] Movimiento hacia adelante
2025-05-22 18:17:38,441 [INFO] Lectura BMP390
2025-05-22 18:17:38,628 [INFO] Lectura LTR390
2025-05-22 18:17:38,631 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 18:17:38,642 [INFO] Movimiento hacia adelante
2025-05-22 18:17:39,243 [INFO] Movimiento hacia adelante
2025-05-22 18:17:39,859 [INFO] Movimiento hacia adelante
2025-05-22 18:17:40,470 [INFO] Movimiento hacia adelante
2025-05-22 18:17:41,080 [INFO] Movimiento hacia adelante
2025-05-22 18:17:41,690 [INFO] Movimiento hacia adelante
2025-05-22 18:17:42,302 [INFO] Movimiento hacia adelante
2025-05-22 18:17:42,393 [INFO] Lectura datos climáticos NASA
2025-05-22 18:17:42,397 [INFO] Datos JSON preparados para envío
2025-05-22 18:17:42,925 [INFO] Movimiento hacia adelante
2025-05-22 18:17:43,460 [INFO] Lectura BMP390
2025-05-22 18:17:43,563 [INFO] Movimiento hacia adelante
2025-05-22 18:17:43,647 [INFO] Lectura LTR390
2025-05-22 18:17:43,650 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 18:17:44,181 [INFO] Movimiento hacia adelante
2025-05-22 18:19:17,535 [INFO] Inicio del sistema
2025-05-22 18:19:18,602 [INFO] Movimiento detenido
2025-05-22 18:19:18,678 [INFO] Lectura BMP390
2025-05-22 18:19:18,690 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.95.239:5000
2025-05-22 18:19:18,692 [INFO] [33mPress CTRL+C to quit[0m
2025-05-22 18:19:18,780 [INFO] Movimiento detenido
2025-05-22 18:19:18,894 [INFO] Movimiento detenido
2025-05-22 18:19:18,899 [INFO] Lectura LTR390
2025-05-22 18:19:18,906 [WARNING] Lectura serial fallida o formato incorrecto
2025-05-22 18:19:18,909 [WARNING] GPS sin señal
2025-05-22 18:19:18,913 [INFO] Datos JSON preparados para envío
2025-05-22 18:19:19,007 [INFO] Movimiento detenido
2025-05-22 18:19:19,132 [INFO] Movimiento detenido
2025-05-22 18:19:19,252 [INFO] Movimiento detenido
2025-05-22 18:19:19,364 [INFO] Movimiento detenido
2025-05-22 18:19:19,477 [INFO] Movimiento detenido
2025-05-22 18:19:19,593 [INFO] Movimiento detenido
2025-05-22 18:19:19,713 [INFO] Movimiento detenido
2025-05-22 18:19:19,829 [INFO] Movimiento detenido
2025-05-22 18:19:19,946 [INFO] Movimiento detenido
2025-05-22 18:19:19,970 [INFO] Lectura BMP390
2025-05-22 18:19:20,068 [INFO] Movimiento detenido
2025-05-22 18:19:20,155 [INFO] Lectura LTR390
2025-05-22 18:19:20,159 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 18:19:20,190 [INFO] Movimiento detenido
2025-05-22 18:19:20,305 [INFO] Movimiento detenido
2025-05-22 18:19:20,427 [INFO] Movimiento detenido
2025-05-22 18:19:20,543 [INFO] Movimiento detenido
2025-05-22 18:19:20,660 [INFO] Movimiento detenido
2025-05-22 18:19:20,777 [INFO] Movimiento detenido
2025-05-22 18:19:20,891 [INFO] Movimiento detenido
2025-05-22 18:19:21,008 [INFO] Movimiento detenido
2025-05-22 18:19:21,123 [INFO] Movimiento detenido
2025-05-22 18:19:21,239 [INFO] Movimiento detenido
2025-05-22 18:19:21,368 [INFO] Movimiento detenido
2025-05-22 18:19:21,486 [INFO] Movimiento detenido
2025-05-22 18:19:21,599 [INFO] Movimiento detenido
2025-05-22 18:19:21,714 [INFO] Movimiento detenido
2025-05-22 18:19:21,828 [INFO] Movimiento detenido
2025-05-22 18:19:21,941 [INFO] Movimiento detenido
2025-05-22 18:19:22,053 [INFO] Movimiento detenido
2025-05-22 18:19:22,111 [INFO] 192.168.95.177 - - [22/May/2025 18:19:22] "GET / HTTP/1.1" 200 -
2025-05-22 18:19:22,167 [INFO] Movimiento detenido
2025-05-22 18:19:22,282 [INFO] Movimiento detenido
2025-05-22 18:19:22,397 [INFO] Movimiento detenido
2025-05-22 18:19:22,518 [INFO] Movimiento detenido
2025-05-22 18:19:22,633 [INFO] Movimiento detenido
2025-05-22 18:19:22,748 [INFO] Movimiento detenido
2025-05-22 18:19:22,863 [INFO] Movimiento detenido
2025-05-22 18:19:22,983 [INFO] Movimiento detenido
2025-05-22 18:19:23,098 [INFO] Movimiento detenido
2025-05-22 18:19:23,212 [INFO] Movimiento detenido
2025-05-22 18:19:23,333 [INFO] Movimiento detenido
2025-05-22 18:19:23,447 [INFO] Movimiento detenido
2025-05-22 18:19:23,561 [INFO] Movimiento detenido
2025-05-22 18:19:23,675 [INFO] Movimiento detenido
2025-05-22 18:19:23,791 [INFO] Movimiento detenido
2025-05-22 18:19:23,911 [INFO] Movimiento detenido
2025-05-22 18:19:24,031 [INFO] Movimiento detenido
2025-05-22 18:19:24,161 [INFO] Movimiento detenido
2025-05-22 18:19:24,195 [INFO] Lectura datos climáticos NASA
2025-05-22 18:19:24,199 [INFO] Datos JSON preparados para envío
2025-05-22 18:19:24,276 [INFO] Movimiento detenido
2025-05-22 18:19:24,393 [INFO] Movimiento detenido
2025-05-22 18:19:24,508 [INFO] Movimiento detenido
2025-05-22 18:19:24,621 [INFO] Movimiento detenido
2025-05-22 18:19:24,742 [INFO] Movimiento detenido
2025-05-22 18:19:24,855 [INFO] Movimiento detenido
